priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
136677,10783267,200,154,0.031,unknown,"Veth, Jan",1893,drawing (visual work)
136686,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1932,sculpture
136691,10783267,200,154,0.031,unknown,"Veth, Jan",1920,painting
136773,10783267,200,154,0.031,unknown,Anoniem,1800,silhouette
136798,10783267,200,154,0.031,unknown,"Barckhuis, Joost",1729,painting
136799,10783267,200,154,0.031,unknown,"Barckhuis, Joost",1729,painting
136901,10783267,200,154,0.031,unknown,"Moritz, Louis",1833,painting
136926,10783267,200,154,0.031,unknown,"Slingelandt, Pieter van",1676,drawing (visual work)
136927,10783267,200,154,0.031,unknown,"Slingelandt, Pieter van",1655,drawing (visual work)
136928,10783267,200,154,0.031,unknown,"Slingelandt, Pieter van",1675,drawing (visual work)
136995,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1675,painting
137048,10783267,200,154,0.031,unknown,"Uytenbogaart, Abraham",1838,unknown
137049,10783267,200,154,0.031,unknown,"Uytenbogaart, Abraham",1838,unknown
137050,10783267,200,154,0.031,unknown,"Wicheren, Johan Joeke Gabriël van",1857,unknown
137056,10783267,200,154,0.031,unknown,"Kever, Jacob Simon Hendrik",1873,drawing (visual work)
137058,10783267,200,154,0.031,unknown,"Akkersdijk, Jacob",1855,painting
137059,10783267,200,154,0.031,unknown,"Akkersdijk, Jacob",1855,painting
137061,10783267,200,154,0.031,unknown,"Leveck, Jacobus",1671,painting
137071,10783267,200,154,0.031,unknown,Anoniem,1657,unknown
137080,10783267,200,154,0.031,unknown,"Brouwer, Anthonius",1885,painting
137081,10783267,200,154,0.031,unknown,"Brouwer, Anthonius",1850,drawing (visual work)
137104,10783267,200,154,0.031,unknown,"Memling, Hans",1487,diptych
137127,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
137128,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
137129,10783267,200,154,0.031,unknown,"Schouman, Aert",1725,portrait miniature
137130,10783267,200,154,0.031,unknown,Anoniem,1650,portrait miniature
137131,10783267,200,154,0.031,unknown,"Baen, Jan de",1650,portrait miniature
137132,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
137133,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
137134,10783267,200,154,0.031,unknown,Anoniem,1350,portrait miniature
137143,10783267,200,154,0.031,unknown,"Lelie, Jan Adriaan Antonie de",1803,painting
137144,10783267,200,154,0.031,unknown,"Does, Simon van der",1680,painting
137156,10783267,200,154,0.031,unknown,"Dijk, Willem Cornelis van (1826-1881)",1841,painting
137157,10783267,200,154,0.031,unknown,"Georges, Eduard François",1844,sculpture
137159,10783267,200,154,0.031,unknown,"Wonder, Pieter Christoffel",1795,painting
137169,10783267,200,154,0.031,unknown,"Craey, Dirck",1651,painting
137178,10783267,200,154,0.031,unknown,"Wuchters, Abraham",1623,painting
137184,10783267,200,154,0.031,unknown,"Netscher, Caspar",1682,painting
137187,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1625,painting
137198,10783267,200,154,0.031,unknown,Anoniem,1600,painting
137200,10783267,200,154,0.031,unknown,"Hooghe, Romeyn de",1660,unknown
137201,10783267,200,154,0.031,unknown,"Hooghe, Romeyn de",1660,unknown
137204,10783267,200,154,0.031,unknown,Anoniem,1600,painting
137208,10783267,200,154,0.031,unknown,"Mijn, Herman van der",1699,painting
137230,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137231,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137232,10783267,200,154,0.031,unknown,Anoniem,1625,unknown
137233,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137234,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137235,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137236,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137237,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137238,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137239,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137240,10783267,200,154,0.031,unknown,"Veen, Apollonia van",1600,unknown
137241,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137242,10783267,200,154,0.031,unknown,"Putter, Pieter de",1605,unknown
137243,10783267,200,154,0.031,unknown,"Vliet, Willem van der",1615,unknown
137244,10783267,200,154,0.031,unknown,"Veen, Pieter van (1563)",1578,unknown
137245,10783267,200,154,0.031,unknown,"Cuyp, Benjamin",1627,unknown
137246,10783267,200,154,0.031,unknown,"Cuyp, Benjamin",1627,unknown
137248,10783267,200,154,0.031,unknown,Anoniem,1575,unknown
137249,10783267,200,154,0.031,unknown,Anoniem,1630,unknown
137250,10783267,200,154,0.031,unknown,Anoniem,1575,unknown
137251,10783267,200,154,0.031,unknown,Anoniem,1550,unknown
137252,10783267,200,154,0.031,unknown,Anoniem,1550,unknown
137253,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137254,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137255,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137256,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137257,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137258,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137259,10783267,200,154,0.031,unknown,"Moreelse, Paulus",1616,painting
137260,10783267,200,154,0.031,unknown,Anoniem,1600,drawing (visual work)
137261,10783267,200,154,0.031,unknown,Anoniem,1575,unknown
137262,10783267,200,154,0.031,unknown,"Veen, Simon van",1629,drawing (visual work)
137263,10783267,200,154,0.031,unknown,Anoniem,1600,drawing (visual work)
137272,10783267,200,154,0.031,unknown,Anoniem,1657,unknown
137273,10783267,200,154,0.031,unknown,"Spijck, Jacob van der (II)",1665,unknown
137274,10783267,200,154,0.031,unknown,"Merck, Jacob van der",1615,unknown
137275,10783267,200,154,0.031,unknown,"Oldewelt, Ferdinand",1872,painting
137276,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1824,painting
137277,10783267,200,154,0.031,unknown,Anoniem,1900,painting
137279,10783267,200,154,0.031,unknown,"Velde, Bram van",1910,painting
137280,10783267,200,154,0.031,unknown,"Sluijters, Jan",1896,drawing (visual work)
137289,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,drawing (visual work)
137291,10783267,200,154,0.031,unknown,"Humbert de Superville, David Pièrre Giottino",1785,drawing (visual work)
137295,10783267,200,154,0.031,unknown,Louise (prinses van Oranje-Nassau),1785,drawing (visual work)
137296,10783267,200,154,0.031,unknown,"Richters, Marius",1920,painting
137297,10783267,200,154,0.031,unknown,"Wiegers, Jan",1929,drawing (visual work)
137298,10783267,200,154,0.031,unknown,"Wiegers, Jan",1929,drawing (visual work)
137299,10783267,200,154,0.031,unknown,"Dupuis, Toon",1892,sculpture
137305,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1944,sculpture
137311,10783267,200,154,0.031,unknown,"Bailly, David",1628,drawing (visual work)
137337,10783267,200,154,0.031,unknown,"Cohen, Johan",1910,drawing (visual work)
137339,10783267,200,154,0.031,unknown,"Steenhoff, Willem",1932,drawing (visual work)
137340,10783267,200,154,0.031,unknown,"Langeveld, A.",1880,drawing (visual work)
137352,10739577,211,500,0.105,reproduction (derivative object),"Andriessen, Mari",1950,sculpture
137360,10783267,200,154,0.031,unknown,"Aldewereld, Herman van",1643,painting
137375,10783267,200,154,0.031,unknown,"Picolet, Cornelis",1653,painting
137381,10783267,200,154,0.031,unknown,"Verkolje, Jan (I)",1690,unknown
137382,10783267,200,154,0.031,unknown,"Heyden, Jan van der",1661,drawing (visual work)
137383,10783267,200,154,0.031,unknown,"Merck, Jacob van der",1615,unknown
137400,10783267,200,154,0.031,unknown,"Wessel, Isaac van",1669,drawing (visual work)
137406,10783267,200,154,0.031,unknown,"Baen, Jan de",1648,unknown
137412,10783267,200,154,0.031,unknown,"Westerbaen, Jan Jansz. (I)",1650,painting
137414,10783267,200,154,0.031,unknown,"Mieris, Frans van (I)",1650,drawing (visual work)
137417,10783267,200,154,0.031,unknown,"Quinkhard, Julius (I)",1649,painting
137425,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1947,sculpture
137434,10783267,200,154,0.031,unknown,Anoniem,1735,drawing (visual work)
137436,10783267,200,154,0.031,unknown,Anoniem,1800,silhouette
137437,10783267,200,154,0.031,unknown,Anoniem,1800,silhouette
137443,10783267,200,154,0.031,unknown,"Cooghen, Leendert van der",1651,drawing (visual work)
137444,10783267,200,154,0.031,unknown,"Cooghen, Leendert van der",1653,drawing (visual work)
137452,10783267,200,154,0.031,unknown,"Jacobsz., Dirck",1502,painting
137453,10783267,200,154,0.031,unknown,"Visscher, Cornelis (III)",1643,drawing (visual work)
137456,10783267,200,154,0.031,unknown,"Visscher, Cornelis (III)",1652,drawing (visual work)
137457,10783267,200,154,0.031,unknown,"Visscher, Cornelis (III)",1658,unknown
137461,10783267,200,154,0.031,unknown,Anoniem,1500,unknown
137463,10783267,200,154,0.031,unknown,"Scorel, Jan van",1550,painting
137465,10783267,200,154,0.031,unknown,"Schoor, Aelbert Jansz. van der",1651,painting
137481,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1935,sculpture
137487,10783267,200,154,0.031,unknown,Anoniem,1561,unknown
137488,10783267,200,154,0.031,unknown,Anoniem,1567,unknown
137489,10783267,200,154,0.031,unknown,Anoniem,1576,unknown
137490,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1624,unknown
137491,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1624,unknown
137492,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1626,unknown
137493,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1626,unknown
137494,10783267,200,154,0.031,unknown,Anoniem,1629,unknown
137495,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1609,painting
137496,10783267,200,154,0.031,unknown,"Cuyp, Jacob Gerritsz.",1609,painting
137500,10783267,200,154,0.031,unknown,Anoniem,1525,unknown
137510,10783267,200,154,0.031,unknown,"Delin, Charles Bruno Donat",1775,painting
137511,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
137513,10783267,200,154,0.031,unknown,Anoniem,1515,painting
137516,10783267,200,154,0.031,unknown,"Kunst, Berend",1822,drawing (visual work)
137518,10783267,200,154,0.031,unknown,"Esser, Wijnand",1794,drawing (visual work)
137519,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
137520,10783267,200,154,0.031,unknown,"Kunst, Berend",1849,drawing (visual work)
137522,10783267,200,154,0.031,unknown,Anoniem,1733,unknown
137537,10783267,200,154,0.031,unknown,"Lengele, Martinus",1600,painting
137544,10783267,200,154,0.031,unknown,"Netscher, Caspar",1654,painting
137545,10783267,200,154,0.031,unknown,"Lengele, Martinus",1650,painting
137561,10783267,200,154,0.031,unknown,"Vollevens, Johannes (II)",1700,painting
137567,10783267,200,154,0.031,unknown,"Swanenburg, Isaac Claesz. van",1552,painting
137568,10783267,200,154,0.031,unknown,Anoniem,1525,painting
137581,10783267,200,154,0.031,unknown,Anoniem,1650,painting
137582,10783267,200,154,0.031,unknown,Anoniem,1550,painting
137583,10783267,200,154,0.031,unknown,"Loo, Jacob van",1629,painting
137585,10783267,200,154,0.031,unknown,"Mijn, Herman van der",1727,painting
137595,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1614,painting
137596,10783267,200,154,0.031,unknown,"Baen, Jan de",1650,painting
137597,10783267,200,154,0.031,unknown,"Ravesteyn, Jan van",1625,painting
137598,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1607,painting
137599,10783267,200,154,0.031,unknown,"Hillegaert, Paulus van (I)",1625,painting
137600,10783267,200,154,0.031,unknown,"Dalen, Cornelis van (I)",1650,painting
137631,10783267,200,154,0.031,unknown,Anoniem,1714,painting
137632,10783267,200,154,0.031,unknown,Anoniem,1725,painting
137634,10783267,200,154,0.031,unknown,Anoniem,1350,painting
137635,10783267,200,154,0.031,unknown,Anoniem,1620,painting
137636,10783267,200,154,0.031,unknown,Anoniem,1649,painting
137637,10783267,200,154,0.031,unknown,Anoniem,1649,painting
137638,10783267,200,154,0.031,unknown,Anoniem,1615,painting
137639,10783267,200,154,0.031,unknown,Anoniem,1612,painting
137640,10783267,200,154,0.031,unknown,Anoniem,1613,unknown
137641,10783267,200,154,0.031,unknown,Anoniem,1552,unknown
137642,10783267,200,154,0.031,unknown,Anoniem,1552,unknown
137643,10783267,200,154,0.031,unknown,Anoniem,1596,unknown
137644,10783267,200,154,0.031,unknown,Anoniem,1571,unknown
137645,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
137646,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
137647,10783267,200,154,0.031,unknown,Anoniem,1596,unknown
137648,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
137649,10783267,200,154,0.031,unknown,Anoniem,1564,unknown
137650,10783267,200,154,0.031,unknown,Anoniem,1564,unknown
137654,10783267,200,154,0.031,unknown,"Asscher, Henriëtte",1873,drawing (visual work)
137661,10783267,200,154,0.031,unknown,"Monnickendam, Martin",1910,painting
137665,10783267,200,154,0.031,unknown,"Bleekrode, Meijer",1911,painting
137667,10783267,200,154,0.031,unknown,"Hartman-Elias, Joke",1942,drawing (visual work)
137668,10783267,200,154,0.031,unknown,"Chapon, Jules",1944,drawing (visual work)
137685,10783267,200,154,0.031,unknown,"Kok, Leo",1944,drawing (visual work)
137689,10783267,200,154,0.031,unknown,"Borselen, van",1841,painting
137690,10783267,200,154,0.031,unknown,"Borselen, van",1836,painting
137691,10783267,200,154,0.031,unknown,"Borselen, van",1830,painting
137694,10783267,200,154,0.031,unknown,Anoniem,1816,drawing (visual work)
137699,10783267,200,154,0.031,unknown,"Mogendorff, Ro",1922,drawing (visual work)
137702,10783267,200,154,0.031,unknown,Anoniem,1860,drawing (visual work)
137706,10783267,200,154,0.031,unknown,"Musaph, Herman",1981,painting
137708,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
137711,10783267,200,154,0.031,unknown,"Hess, Felix",1893,drawing (visual work)
137886,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1632,painting
137939,10783267,200,154,0.031,unknown,"Zádor, István",1939,drawing (visual work)
137943,10783267,200,154,0.031,unknown,"Vogelsang, Willem",1917,drawing (visual work)
137951,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1834,unknown
137954,10783267,200,154,0.031,unknown,"Wassenbergh, Jan",1742,portrait miniature
137955,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1819,drawing (visual work)
137957,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1834,painting
137959,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1831,unknown
137966,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1830,unknown
137981,10783267,200,154,0.031,unknown,"Vogelsang, Willem",1917,drawing (visual work)
137982,10783267,200,154,0.031,unknown,Anoniem,1850,drawing (visual work)
138000,10783267,200,154,0.031,unknown,"Noorle Jansen, Jacob Jan van",1910,drawing (visual work)
138002,10783267,200,154,0.031,unknown,"Neuman, Johan Heinrich",1834,unknown
138003,10783267,200,154,0.031,unknown,"Neuman, Johan Heinrich",1841,painting
138012,10783267,200,154,0.031,unknown,"Koopman, W.N.",1796,relief
138014,10783267,200,154,0.031,unknown,Anoniem,1815,silhouette
138016,10783267,200,154,0.031,unknown,"Schouten, G.L.",1893,drawing (visual work)
138017,10783267,200,154,0.031,unknown,"Huffel, Nicolaas Gerhard van",1884,drawing (visual work)
138023,10783267,200,154,0.031,unknown,"Mulder, David",1778,relief
138025,10783267,200,154,0.031,unknown,Anoniem,1750,drawing (visual work)
138163,10783267,200,154,0.031,unknown,"Grolman, Anthony",1878,drawing (visual work)
138195,10783267,200,154,0.031,unknown,"Maris, Simon",1888,painting
138202,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,drawing (visual work)
138203,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
138204,10783267,200,154,0.031,unknown,"Anspach, Johannes",1767,drawing (visual work)
138207,10783267,200,154,0.031,unknown,Anoniem,1634,painting
138209,10783267,200,154,0.031,unknown,"Sluijters, Jan",1896,drawing (visual work)
138234,10783267,200,154,0.031,unknown,Anoniem,1700,unknown
138235,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1953,sculpture
138236,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1956,sculpture
138237,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1958,relief
138266,10783267,200,154,0.031,unknown,"Liernur, Martinus Wilhelmus",1852,painting
138269,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1903,drawing (visual work)
138274,10783267,200,154,0.031,unknown,"Veldhoen, Aat",1950,painting
138276,10783267,200,154,0.031,unknown,"Veldhoen, Aat",1977,painting
138277,10783267,200,154,0.031,unknown,"Hartz, Sem",1927,drawing (visual work)
138281,10783267,200,154,0.031,unknown,Anoniem,1500,unknown
138294,10783267,200,154,0.031,unknown,"Citroen, Paul",1933,drawing (visual work)
138295,10783267,200,154,0.031,unknown,"Perkois, Jacob",1771,drawing (visual work)
138318,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1949,sculpture
138319,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1960,sculpture
138328,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1960,sculpture
138334,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1896,drawing (visual work)
138335,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1946,sculpture
138336,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1966,sculpture
138337,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1966,sculpture
138338,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1963,sculpture
138339,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1963,sculpture
138340,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1964,sculpture
138341,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1965,sculpture
138342,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1963,sculpture
138343,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1967,sculpture
138344,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1971,sculpture
138345,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1972,sculpture
138346,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1973,relief
138347,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1961,relief
138348,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1961,sculpture
138349,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1962,sculpture
138350,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1969,sculpture
138351,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1966,relief
138352,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1935,sculpture
138353,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1937,sculpture
138362,10783267,200,154,0.031,unknown,"Haverman, Hendrik Johannes",1900,drawing (visual work)
138371,10783267,200,154,0.031,unknown,"Vos, Cornelis de",1599,painting
138378,10783267,200,154,0.031,unknown,"Góth, Móricz",1911,painting
138380,10783267,200,154,0.031,unknown,"Góth, Móricz",1888,drawing (visual work)
138381,10783267,200,154,0.031,unknown,"Góth, Móricz",1888,painting
138383,10783267,200,154,0.031,unknown,"Góth, Móricz",1935,painting
138384,10783267,200,154,0.031,unknown,"Góth, Móricz",1888,painting
138386,10783267,200,154,0.031,unknown,"Góth, Móricz",1888,painting
138388,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1824,painting
138389,10783267,200,154,0.031,unknown,Anoniem,1569,portrait miniature
138393,10783267,200,154,0.031,unknown,Anoniem,1604,painting
138394,10783267,200,154,0.031,unknown,Anoniem,1604,unknown
138395,10783267,200,154,0.031,unknown,"Netscher, Caspar",1674,painting
138401,10783267,200,154,0.031,unknown,"Kelder, Toon",1909,unknown
138406,10783267,200,154,0.031,unknown,"Seydewitz, Max von",1877,painting
138415,10783267,200,154,0.031,unknown,"Krijger, Henk",1942,painting
138416,10783267,200,154,0.031,unknown,"Ansingh, Lizzy",1912,painting
138421,10783267,200,154,0.031,unknown,"Bellefroid, Edmond",1908,painting
138422,10783267,200,154,0.031,unknown,"Oort, Dorinde van",1961,unknown
138424,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1911,painting
138425,10783267,200,154,0.031,unknown,"Roëde, Jan (1914-2007)",1980,painting
138427,10783267,200,154,0.031,unknown,Anoniem,1950,unknown
138429,10783267,200,154,0.031,unknown,"Artz, David Adolph Constant",1852,painting
138434,10783267,200,154,0.031,unknown,"Dool, Rein",1900,unknown
138435,10783267,200,154,0.031,unknown,"Blom, Theo (1935)",1950,drawing (visual work)
138436,10783267,200,154,0.031,unknown,"Kleintjes, Jan",1937,painting
138440,10783267,200,154,0.031,unknown,"Lindgreen, Ronald",1925,painting
138441,10783267,200,154,0.031,unknown,"Schrofer, Willem",1960,painting
138442,10783267,200,154,0.031,unknown,"Eyck, Karin",1900,painting
138443,10783267,200,154,0.031,unknown,"Oort, Dorinde van",1900,unknown
138445,10783267,200,154,0.031,unknown,Anoniem,1794,painting
138446,10783267,200,154,0.031,unknown,"Smies, Jacob",1779,painting
138447,10783267,200,154,0.031,unknown,"Quisthoudt, Jozef",1910,painting
138448,10783267,200,154,0.031,unknown,"Dijkstra, Hennie",1900,unknown
138452,10783267,200,154,0.031,unknown,"Knopper, Kees",1984,drawing (visual work)
138453,10783267,200,154,0.031,unknown,"Kickert, Conrad",1900,painting
138455,10783267,200,154,0.031,unknown,"Welie, Antoon van",1934,drawing (visual work)
138456,10783267,200,154,0.031,unknown,"Zon, Jacques",1905,painting
138457,10783267,200,154,0.031,unknown,"Visser, Erika (1919-2007)",1964,painting
138458,10783267,200,154,0.031,unknown,"Visser, Erika (1919-2007)",1900,painting
138462,10783267,200,154,0.031,unknown,"Sjollema, Johan Sybolt",1900,painting
138463,10783267,200,154,0.031,unknown,"Belinfante-Sauerbier, Willy",1977,painting
138466,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1632,painting
138467,10783267,200,154,0.031,unknown,"Meurs, Geertjan van",1984,painting
138468,10783267,200,154,0.031,unknown,"Rieser, Willy",1942,painting
138469,10783267,200,154,0.031,unknown,"Schrofer, Willem",1966,painting
138470,10783267,200,154,0.031,unknown,"Kelder, Toon",1924,painting
138471,10783267,200,154,0.031,unknown,Anoniem,1859,portrait miniature
138474,10783267,200,154,0.031,unknown,"Hari, Johannes (II)",1822,drawing (visual work)
138480,10783267,200,154,0.031,unknown,"Bieruma Oosting, Jeanne",1913,painting
138482,10783267,200,154,0.031,unknown,"Speenhoff, Koos",1925,drawing (visual work)
138484,10783267,200,154,0.031,unknown,"Rijdes, Barend",1937,drawing (visual work)
138486,10783267,200,154,0.031,unknown,"Schagen, Jacob van",1946,painting
138488,10783267,200,154,0.031,unknown,"Schotman, Johann Willem",1944,painting
138489,10783267,200,154,0.031,unknown,"Berg, Willem van den (1886-1970)",1901,painting
138497,10783267,200,154,0.031,unknown,"Vries, Erwin de",1980,painting
138498,10783267,200,154,0.031,unknown,"Poortenaar, Jan",1900,painting
138501,10783267,200,154,0.031,unknown,"Buytendijk, Anton",1945,painting
138503,10783267,200,154,0.031,unknown,"Vroman, Leo",1900,painting
138505,10783267,200,154,0.031,unknown,"Vroman, Leo",1900,unknown
138506,10783267,200,154,0.031,unknown,"Vroman, Leo",1930,drawing (visual work)
138510,10783267,200,154,0.031,unknown,"Schultze, Paul",1900,unknown
138512,10783267,200,154,0.031,unknown,"Poppel, Peter van",1900,unknown
138525,10783267,200,154,0.031,unknown,"Koning, Arnold de (1910-1943)",1940,painting
138527,10783267,200,154,0.031,unknown,"Höch, Hannah",1900,painting
138529,10783267,200,154,0.031,unknown,"Witsen, Willem",1891,painting
138530,10783267,200,154,0.031,unknown,"Poortenaar, Jan",1900,painting
138534,10783267,200,154,0.031,unknown,Anoniem,1840,painting
138535,10783267,200,154,0.031,unknown,"Willing, J.",1900,unknown
138537,10783267,200,154,0.031,unknown,"Rieser, Willy",1942,painting
138538,10783267,200,154,0.031,unknown,Anoniem,1900,painting
138539,10783267,200,154,0.031,unknown,"Meegeren, Han van",1904,painting
138540,10783267,200,154,0.031,unknown,"Hem, Piet van der",1900,painting
138541,10783267,200,154,0.031,unknown,"Schultze, Paul",1900,painting
138542,10783267,200,154,0.031,unknown,"Eeden, Paul van",1948,painting
138544,10783267,200,154,0.031,unknown,"Heeresma, Faber",1900,unknown
138552,10783267,200,154,0.031,unknown,"Straten, Erik van",1900,unknown
138554,10783267,200,154,0.031,unknown,"Citroen, Paul",1911,unknown
138556,10783267,200,154,0.031,unknown,"Nijland, Dirk Hidde",1900,drawing (visual work)
138557,10783267,200,154,0.031,unknown,"Kuiper, Jan (1928-2017)",1984,painting
138561,10783267,200,154,0.031,unknown,"Retel, Johannes",1931,painting
138568,10783267,200,154,0.031,unknown,"Quinkhard, Jan Maurits",1735,unknown
138577,10783267,200,154,0.031,unknown,"Machwirth, Johanna",1889,drawing (visual work)
138578,10783267,200,154,0.031,unknown,"Dupont, Pieter",1885,drawing (visual work)
138583,10783267,200,154,0.031,unknown,"Moor, Chris de",1932,drawing (visual work)
138585,10783267,200,154,0.031,unknown,"Roelofsz, Joost",1966,drawing (visual work)
138593,10783267,200,154,0.031,unknown,"Martens, Willy",1871,painting
138595,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
138596,10783267,200,154,0.031,unknown,"Schröder, Sierk",1918,painting
138597,10783267,200,154,0.031,unknown,"Zijl, Lambertus",1881,relief
138598,10783267,200,154,0.031,unknown,"Wagenaar, Pieter (II)",1762,drawing (visual work)
138599,10783267,200,154,0.031,unknown,"Rueb, Gra",1900,relief
138600,10783267,200,154,0.031,unknown,"Schäffer, Willem Frederik George",1878,painting
138601,10783267,200,154,0.031,unknown,"Moleveld, Piet (1919-1976)",1900,painting
138604,10783267,200,154,0.031,unknown,"Citroen, Paul",1911,drawing (visual work)
138605,10783267,200,154,0.031,unknown,"Citroen, Paul",1911,unknown
138612,10783267,200,154,0.031,unknown,"Sondaar, Bertus",1961,relief
138618,10783267,200,154,0.031,unknown,"Verheyden, Mattheus",1715,unknown
138625,10783267,200,154,0.031,unknown,"Tanjé, Pieter",1721,drawing (visual work)
138643,10783267,200,154,0.031,unknown,"Barbiers, Pieter (III)",1787,drawing (visual work)
138691,10783267,200,154,0.031,unknown,"Ansingh, Lizzy",1958,painting
138692,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1852,drawing (visual work)
138694,10783267,200,154,0.031,unknown,"Nieuwenhoven, Willem van",1894,painting
138706,10783267,200,154,0.031,unknown,"Toorop, Jan",1912,drawing (visual work)
138707,10783267,200,154,0.031,unknown,"Zweep, Douwe Jan van der",1923,drawing (visual work)
138711,10783267,200,154,0.031,unknown,"Makkink, Jan Henri",1943,painting
138712,10783267,200,154,0.031,unknown,"Jong, Jan de (1864-1901)",1894,painting
138713,10783267,200,154,0.031,unknown,"Rivière, Adriaan de la",1872,painting
138714,10783267,200,154,0.031,unknown,"Os, Georgius Jacobus Johannes van (1782-1861)",1845,unknown
138715,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
138716,10783267,200,154,0.031,unknown,"Groen, Hendrik Pieter",1935,drawing (visual work)
138717,10783267,200,154,0.031,unknown,"Groen, Hendrik Pieter",1900,drawing (visual work)
